,affluence,morality,status
1900,0.006370464339852333,-0.02305956929922104,-0.028173422440886497
1901,-0.08742494881153107,-0.03286382183432579,-0.14466193318367004
1902,0.042983558028936386,-0.01677333004772663,-0.09379073232412338
1903,-0.03722057491540909,-0.008976038545370102,-0.1301240175962448
1904,0.0014125648885965347,-0.00341152586042881,-0.04282381758093834
1905,0.06654144823551178,-0.09104038774967194,-0.1334793120622635
1906,-0.04904573783278465,-0.07978452742099762,-0.02030325122177601
1907,-0.013864550739526749,0.011144492775201797,-0.11413159966468811
1908,-0.000905945897102356,-0.014157291501760483,-0.036508187651634216
1909,-0.16669917106628418,-0.057039156556129456,0.07609941065311432
1910,0.05640410631895065,0.07833004742860794,0.03711958974599838
1911,-0.013281438499689102,0.002771154046058655,-0.14143186807632446
1912,-0.030147086828947067,0.05299672111868858,-0.05195925757288933
1913,0.005097893998026848,0.08757717907428741,-0.06307969987392426
1914,-0.006065500900149345,-0.010074632242321968,-0.12747541069984436
1915,0.07848858833312988,0.021723464131355286,-0.1194801926612854
1916,0.007329899817705154,0.04046935960650444,-0.0028755832463502884
1917,-0.023410512134432793,0.07371407002210617,-0.06166918948292732
1918,-0.07777013629674911,0.103825643658638,-0.09754032641649246
1919,-0.049295585602521896,-0.014291927218437195,-0.11682519316673279
1920,0.06320000439882278,0.10373561084270477,-0.024136923253536224
1921,0.020109903067350388,0.05029940605163574,0.0050317347049713135
1922,-0.006713470444083214,0.004150379449129105,-0.07323827594518661
1923,0.04327797889709473,0.05869513005018234,-0.03169548511505127
1924,-0.01757766865193844,0.0570494718849659,-0.06489565968513489
1925,-0.022718802094459534,0.02685657888650894,-0.11096452176570892
1926,0.0028011295944452286,0.002823125571012497,-0.04420449584722519
1927,-0.0035373233258724213,0.055701665580272675,-0.028861168771982193
1928,0.05142942816019058,0.06710457056760788,-0.09138663113117218
1929,0.005808263085782528,0.0059740133583545685,-0.06232060492038727
1930,-0.012355584651231766,0.0005097351968288422,-0.0626145526766777
1931,0.06368318945169449,0.047193244099617004,0.048150770366191864
1932,0.00570859108120203,0.0980229377746582,-0.07984158396720886
1933,-0.05147036910057068,0.008366646245121956,0.03164079785346985
1934,0.007548508699983358,-0.007616907358169556,-0.10208754241466522
1935,-0.15754278004169464,-0.0441536009311676,0.036181654781103134
1936,-0.1050751805305481,-0.048676498234272,-0.09995068609714508
1937,0.027639232575893402,-0.00040347129106521606,0.005788465961813927
