,year,cosine_similarity
0,1985,[[0.70906579]]
1,1943,[[0.68882642]]
2,1993,[[0.6673498]]
3,1995,[[0.6842446]]
4,1958,[[0.60098861]]
5,1983,[[0.70525567]]
6,1919,[[0.4127076]]
7,1975,[[0.64232199]]
8,1960,[[0.66045425]]
9,1922,[[0.50050005]]
10,1928,[[0.61696548]]
11,2006,[[0.67462523]]
12,1972,[[0.66884142]]
13,1908,0
14,1916,0
15,1913,[[0.53154721]]
16,1987,[[0.65657407]]
17,1971,[[0.63917556]]
18,1906,[[0.78083816]]
19,1924,[[0.54158072]]
20,1955,[[0.65731504]]
21,1954,[[0.60772959]]
22,1956,[[0.64198645]]
23,1900,0
24,1948,[[0.59792657]]
25,2004,[[0.68528247]]
26,1978,[[0.63930483]]
27,1999,[[0.69469744]]
28,1998,[[0.67551936]]
29,1934,[[0.59625238]]
30,1997,[[0.64878025]]
31,2001,[[0.69066239]]
32,1991,[[0.66931625]]
33,1903,0
34,1962,[[0.62007584]]
35,1970,[[0.67062014]]
36,1921,[[0.51829168]]
37,1917,[[0.63583234]]
38,1923,[[0.6179339]]
39,1949,[[0.64211063]]
40,1905,[[0.38318865]]
41,1914,0
42,2009,[[0.65357195]]
43,1912,0
44,1994,[[0.72319845]]
45,1935,[[0.60378844]]
46,1984,[[0.63246854]]
47,1952,[[0.63766371]]
48,1989,[[0.67700826]]
49,1929,[[0.58534652]]
50,2005,[[0.70663191]]
51,1996,[[0.6467442]]
52,1911,0
53,1933,[[0.54570157]]
54,1982,[[0.65582393]]
55,1904,0
56,1964,[[0.62650927]]
57,1941,[[0.61269265]]
58,1979,[[0.67126445]]
59,1907,[[0.74084163]]
60,1992,[[0.67823079]]
61,1926,[[0.58591512]]
62,1976,[[0.62257135]]
63,1986,[[0.66256163]]
64,1957,[[0.53561505]]
65,1947,[[0.59230659]]
66,1920,[[0.50624416]]
67,1968,[[0.6029651]]
68,1946,[[0.64027593]]
69,1961,[[0.55966686]]
70,2002,[[0.60628529]]
71,1932,[[0.52121165]]
72,1980,[[0.67074472]]
73,1977,[[0.66115778]]
74,1902,0
75,1931,[[0.63207968]]
76,2007,[[0.69817322]]
77,1918,[[0.77309406]]
78,1990,[[0.64956558]]
79,1939,[[0.58507975]]
80,1925,[[0.55083732]]
81,1910,0
82,1944,[[0.66277665]]
83,1940,[[0.56731309]]
84,1945,[[0.67770773]]
85,1969,[[0.5978214]]
86,1973,[[0.62594594]]
87,2003,[[0.71400824]]
88,1959,[[0.60062358]]
89,1966,[[0.6591336]]
90,1915,0
91,1942,[[0.61496023]]
92,1951,[[0.59700231]]
93,1901,0
94,1930,[[0.58657909]]
95,1967,[[0.66496155]]
96,1963,[[0.62039772]]
97,1981,[[0.65035261]]
98,1938,[[0.57689267]]
99,1974,[[0.65428409]]
100,2000,[[0.68553415]]
101,1950,[[0.65672859]]
102,1927,[[0.59767342]]
103,1937,[[0.58586571]]
104,1936,[[0.5427811]]
105,2008,[[0.71289231]]
106,1965,[[0.6048658]]
107,1909,0
108,1988,[[0.68833677]]
109,1953,[[0.52451989]]
