,year,cosine_similarity
0,1985,[[0.93555637]]
1,1943,[[0.92985647]]
2,1993,[[0.94349836]]
3,1995,[[0.94368304]]
4,1958,[[0.93322839]]
5,1983,[[0.94088406]]
6,1919,[[0.94750597]]
7,1975,[[0.9337091]]
8,1960,[[0.93186164]]
9,1922,[[0.93906479]]
10,1928,[[0.94142171]]
11,2006,[[0.9491994]]
12,1972,[[0.93505024]]
13,1908,[[0.9592473]]
14,1916,[[0.95724571]]
15,1913,[[0.97119302]]
16,1987,[[0.93797737]]
17,1971,[[0.93573786]]
18,1906,[[0.96679758]]
19,1924,[[0.93544796]]
20,1955,[[0.92821813]]
21,1954,[[0.92476274]]
22,1956,[[0.93109632]]
23,1900,[[0.96064541]]
24,1948,[[0.9344879]]
25,2004,[[0.94443864]]
26,1978,[[0.94377245]]
27,1999,[[0.93907842]]
28,1998,[[0.94091096]]
29,1934,[[0.92002179]]
30,1997,[[0.94305972]]
31,2001,[[0.94023831]]
32,1991,[[0.93718484]]
33,1903,[[0.96741446]]
34,1962,[[0.92848954]]
35,1970,[[0.9363193]]
36,1921,[[0.93222923]]
37,1917,[[0.97052692]]
38,1923,[[0.94611959]]
39,1949,[[0.93745937]]
40,1905,[[0.96119948]]
41,1914,[[0.96886771]]
42,2009,[[0.94532444]]
43,1912,[[0.96946125]]
44,1994,[[0.94295365]]
45,1935,[[0.92948948]]
46,1984,[[0.94577505]]
47,1952,[[0.92489149]]
48,1989,[[0.94314114]]
49,1929,[[0.92660983]]
50,2005,[[0.94813733]]
51,1996,[[0.93876985]]
52,1911,[[0.96122012]]
53,1933,[[0.92025439]]
54,1982,[[0.94015681]]
55,1904,[[0.96419685]]
56,1964,[[0.93370011]]
57,1941,[[0.93369038]]
58,1979,[[0.94504323]]
59,1907,[[0.96939388]]
60,1992,[[0.93856524]]
61,1926,[[0.94919232]]
62,1976,[[0.93345199]]
63,1986,[[0.94359831]]
64,1957,[[0.93451585]]
65,1947,[[0.93266089]]
66,1920,[[0.93896658]]
67,1968,[[0.94235441]]
68,1946,[[0.93061477]]
69,1961,[[0.93078793]]
70,2002,[[0.95059049]]
71,1932,[[0.92818541]]
72,1980,[[0.9396391]]
73,1977,[[0.94348485]]
74,1902,[[0.96669052]]
75,1931,[[0.92716938]]
76,2007,[[0.93630739]]
77,1918,[[0.94743619]]
78,1990,[[0.93552741]]
79,1939,[[0.94351049]]
80,1925,[[0.94855794]]
81,1910,[[0.96295982]]
82,1944,[[0.93643351]]
83,1940,[[0.92715029]]
84,1945,[[0.92829591]]
85,1969,[[0.94101904]]
86,1973,[[0.94436523]]
87,2003,[[0.94414241]]
88,1959,[[0.93190375]]
89,1966,[[0.94536306]]
90,1915,[[0.96436521]]
91,1942,[[0.9335787]]
92,1951,[[0.92390596]]
93,1901,[[0.96383337]]
94,1930,[[0.94477114]]
95,1967,[[0.9358149]]
96,1963,[[0.93122833]]
97,1981,[[0.94343172]]
98,1938,[[0.9398367]]
99,1974,[[0.93425355]]
100,2000,[[0.94433088]]
101,1950,[[0.93578174]]
102,1927,[[0.93973734]]
103,1937,[[0.9342758]]
104,1936,[[0.93572009]]
105,2008,[[0.94914552]]
106,1965,[[0.92959344]]
107,1909,[[0.96470496]]
108,1988,[[0.9405952]]
109,1953,[[0.92807619]]
