,year,cosine_similarity
0,1985,[[0.76220527]]
1,1943,[[0.72474553]]
2,1993,[[0.79068359]]
3,1995,[[0.76033876]]
4,1958,[[0.7676643]]
5,1983,[[0.79557708]]
6,1919,[[0.79089961]]
7,1975,[[0.77954365]]
8,1960,[[0.79535963]]
9,1922,[[0.79414654]]
10,1928,[[0.76725896]]
11,2006,[[0.74828045]]
12,1972,[[0.77719254]]
13,1908,[[0.81737386]]
14,1916,[[0.80547875]]
15,1913,[[0.81191593]]
16,1987,[[0.81195505]]
17,1971,[[0.78469613]]
18,1906,[[0.83744561]]
19,1924,[[0.80579806]]
20,1955,[[0.79140069]]
21,1954,[[0.74702959]]
22,1956,[[0.73319795]]
23,1900,[[0.8315769]]
24,1948,[[0.7863872]]
25,2004,[[0.72304807]]
26,1978,[[0.78697266]]
27,1999,[[0.75436315]]
28,1998,[[0.70132993]]
29,1934,[[0.7784776]]
30,1997,[[0.73212534]]
31,2001,[[0.74851756]]
32,1991,[[0.74462747]]
33,1903,[[0.79812266]]
34,1962,[[0.83004119]]
35,1970,[[0.78487764]]
36,1921,[[0.74814902]]
37,1917,[[0.83001519]]
38,1923,[[0.76035786]]
39,1949,[[0.80947803]]
40,1905,[[0.86700843]]
41,1914,[[0.86419998]]
42,2009,[[0.69219218]]
43,1912,[[0.84103591]]
44,1994,[[0.75485349]]
45,1935,[[0.76133993]]
46,1984,[[0.7605041]]
47,1952,[[0.73296453]]
48,1989,[[0.77592038]]
49,1929,[[0.83468996]]
50,2005,[[0.70431387]]
51,1996,[[0.7209358]]
52,1911,[[0.84590799]]
53,1933,[[0.7488077]]
54,1982,[[0.78562749]]
55,1904,[[0.81790718]]
56,1964,[[0.79751075]]
57,1941,[[0.73418835]]
58,1979,[[0.78575385]]
59,1907,[[0.84074188]]
60,1992,[[0.74207427]]
61,1926,[[0.81146901]]
62,1976,[[0.8161177]]
63,1986,[[0.77527535]]
64,1957,[[0.79381653]]
65,1947,[[0.74720386]]
66,1920,[[0.76224764]]
67,1968,[[0.73560356]]
68,1946,[[0.68319093]]
69,1961,[[0.7564064]]
70,2002,[[0.70341824]]
71,1932,[[0.77967378]]
72,1980,[[0.79140863]]
73,1977,[[0.78839004]]
74,1902,[[0.80593878]]
75,1931,[[0.79716096]]
76,2007,[[0.76527691]]
77,1918,[[0.70658546]]
78,1990,[[0.75387374]]
79,1939,[[0.75427459]]
80,1925,[[0.79255869]]
81,1910,[[0.86396822]]
82,1944,[[0.68672256]]
83,1940,[[0.68926128]]
84,1945,[[0.76211504]]
85,1969,[[0.83079935]]
86,1973,[[0.76275601]]
87,2003,[[0.72288081]]
88,1959,[[0.76547495]]
89,1966,[[0.8336566]]
90,1915,[[0.81247745]]
91,1942,[[0.69205669]]
92,1951,[[0.80586628]]
93,1901,[[0.84331915]]
94,1930,[[0.79731133]]
95,1967,[[0.79261475]]
96,1963,[[0.80760459]]
97,1981,[[0.76585387]]
98,1938,[[0.80426133]]
99,1974,[[0.72826221]]
100,2000,[[0.74373406]]
101,1950,[[0.77608806]]
102,1927,[[0.80189413]]
103,1937,[[0.7645027]]
104,1936,[[0.81310771]]
105,2008,[[0.75471619]]
106,1965,[[0.80593934]]
107,1909,[[0.85667668]]
108,1988,[[0.85111688]]
109,1953,[[0.81847515]]
